0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
-0.799337299075,-0.0416053423435,-0.0200070924886,-0.00801179127578,-0.0450296964038,0.00216350559511,-0.0184612366188,0.0262293309317,-0.032185737059,0.00983089641021,-0.0101223015615,0.022202618328,-0.0261372949896,-0.0464899834691,-0.0430758672007,0.022202618328,-0.0261372949896,0.0142820392014,0.00270622425569,0.022202618328,-0.00748249607672,0.00433886660707,0.0204907546834,0.0332429329169,-0.0256296282533,0.0065263472471,0.0193540184628,0.0428302616818,-0.00589055366633,0.0285512824953,0.0350192909198,0.0590690577591,-0.0498806791645,0.00108028698991,-0.00268809681218,0.019921939741,-0.00161500241021,0.0065263472471,0.0170911591041,0.0392017322541,-0.0251213914241,-0.00695252704365,-0.0116982733396,0.0332429329169,-0.0116982733396,0.0227750650776,0.0131643099188,0.0428302616818,-0.113573618384,-0.00959566785832,-0.0158726111966,0.0103844336749,-0.00535854233984,-0.00959566785832,0.0273883619941,0.0416161585405,0.00433886660707,0.00872622220643,0.0193540184628,0.0314759492712,0.0356135281663,0.0508395747274,0.0338340008278,0.0338340008278,-0.060864245953,0.00108028698991,-0.00215190447149,0.0187869852591,-0.00589055366633,0.0103844336749,-0.0101223015615,0.0386009463896,-0.0200070924886,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0107745258627
-0.797185394603,-0.039453437872,-0.0178551880171,-0.00585988680429,-0.0428777919323,0.0043154100666,-0.0163093321473,0.0283812354032,-0.0300338325875,0.0119828008817,-0.00797039709006,0.0243545227995,-0.0239853905181,-0.0443380789976,-0.0409239627292,0.0243545227995,-0.0239853905181,0.0164339436729,0.00485812872718,0.0243545227995,-0.00533059160523,0.00649077107856,0.0226426591549,0.0353948373884,-0.0234777237818,0.00867825171859,0.0215059229343,0.0449821661533,-0.00373864919485,0.0307031869668,0.0371711953913,0.0612209622306,-0.047728774693,0.0032321914614,-0.000536192340686,0.0220738442125,0.000536902061275,0.00867825171859,0.0192430635756,0.0413536367256,-0.0229694869526,-0.00480062257216,-0.00954636886813,0.0353948373884,-0.00954636886813,0.024926969549,0.0153162143903,0.0449821661533,-0.111421713912,-0.00744376338683,-0.0137207067251,0.0125363381464,-0.00320663786835,-0.00744376338683,0.0295402664656,0.043768063012,0.00649077107856,0.0108781266779,0.0215059229343,0.0336278537427,0.0377654326378,0.0529914791989,0.0359859052993,0.0359859052993,-0.0587123414815,0.0032321914614,0.0,0.0209388897305,-0.00373864919485,0.0125363381464,-0.00797039709006,0.0407528508611,-0.0178551880171,0.00215190447149,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.010112439204
-0.823260031311,-0.0655280745799,-0.043929824725,-0.0319345235122,-0.0689524286402,-0.0217592266413,-0.0423839688552,0.00230659869529,-0.0561084692955,-0.0140918358262,-0.034045033798,-0.00172011390847,-0.050060027226,-0.0704127157056,-0.0669985994372,-0.00172011390847,-0.050060027226,-0.00964069303503,-0.0212165079808,-0.00172011390847,-0.0314052283132,-0.0195838656294,-0.00343197755306,0.00932020068045,-0.0495523604898,-0.0173963849894,-0.00456871377365,0.0189075294453,-0.0298132859028,0.00462855025881,0.0110965586833,0.0351463255227,-0.0738034114009,-0.0228424452465,-0.0266108290486,-0.00400079249547,-0.0255377346467,-0.0173963849894,-0.00683157313232,0.0152790000177,-0.0490441236606,-0.0308752592801,-0.0356210055761,0.00932020068045,-0.0356210055761,-0.0011476671589,-0.0107584223176,0.0189075294453,-0.13749635062,-0.0335184000948,-0.0397953434331,-0.0135382985615,-0.0292812745763,-0.0335184000948,0.00346562975762,0.0176934263041,-0.0195838656294,-0.01519651003,-0.00456871377365,0.00755321703471,0.0116907959298,0.026916842491,0.00991126859134,0.00991126859134,-0.0847869781894,-0.0228424452465,-0.0260746367079,-0.0051357469774,-0.0298132859028,-0.0135382985615,-0.034045033798,0.0146782141531,-0.043929824725,-0.0239227322365,-0.0260746367079,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0125130473412
-0.803131199709,-0.0453992429778,-0.0238009931229,-0.0118056919101,-0.0488235970381,-0.00163039503923,-0.0222551372531,0.0224354302974,-0.0359796376934,0.00603699577588,-0.0139162021959,0.0184087176936,-0.0299311956239,-0.0502838841034,-0.046869767835,0.0184087176936,-0.0299311956239,0.0104881385671,-0.00108767637864,0.0184087176936,-0.0112763967111,0.000544965972734,0.0166968540491,0.0294490322826,-0.0294235288877,0.00273244661276,0.0155601178285,0.0390363610475,-0.00968445430067,0.0247573818609,0.0312253902854,0.0552751571248,-0.0536745797988,-0.00271361364442,-0.00648199744651,0.0161280391067,-0.00540890304455,0.00273244661276,0.0132972584698,0.0354078316198,-0.0289152920584,-0.010746427678,-0.015492173974,0.0294490322826,-0.015492173974,0.0189811644432,0.0093704092845,0.0390363610475,-0.117367519018,-0.0133895684927,-0.019666511831,0.00659053304059,-0.00915244297417,-0.0133895684927,0.0235944613597,0.0378222579062,0.000544965972734,0.00493232157209,0.0155601178285,0.0276820486368,0.0318196275319,0.0470456740931,0.0300401001935,0.0300401001935,-0.0646581465873,-0.00271361364442,-0.00594580510582,0.0149930846247,-0.00968445430067,0.00659053304059,-0.0139162021959,0.0348070457552,-0.0238009931229,-0.00379390063433,-0.00594580510582,0.0201288316021,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.030815294066
-0.762170611865,-0.00443865513318,0.0171595947217,0.0291548959345,-0.00786300919347,0.0393301928054,0.0187054505915,0.063396018142,0.00498095015125,0.0469975836205,0.0270443856487,0.0593693055383,0.0110293922207,-0.00932329625882,-0.00590917999042,0.0593693055383,0.0110293922207,0.0514487264117,0.039872911466,0.0593693055383,0.0296841911336,0.0415055538174,0.0576574418937,0.0704096201272,0.011537058957,0.0436930344574,0.0565207056731,0.0799969488921,0.0312761335439,0.0657179697056,0.07218597813,0.0962357449694,-0.0127139919542,0.0382469742002,0.0344785903981,0.0570886269513,0.0355516848001,0.0436930344574,0.0542578463144,0.0763684194644,0.0120452957862,0.0302141601666,0.0254684138707,0.0704096201272,0.0254684138707,0.0599417522878,0.0503309971291,0.0799969488921,-0.0764069311736,0.027571019352,0.0212940760137,0.0475511208852,0.0318081448704,0.027571019352,0.0645550492044,0.0787828457508,0.0415055538174,0.0458929094167,0.0565207056731,0.0686426364815,0.0727802153766,0.0880062619377,0.0710006880381,0.0710006880381,-0.0236975587427,0.0382469742002,0.0350147827388,0.0559536724693,0.0312761335439,0.0475511208852,0.0270443856487,0.0757676335998,0.0171595947217,0.0371666872103,0.0350147827388,0.0610894194467,0.0409605878446,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0435611921946
-0.832580231992,-0.0748482752604,-0.0532500254055,-0.0412547241927,-0.0782726293207,-0.0310794273218,-0.0517041695357,-0.00701360198516,-0.0654286699759,-0.0234120365067,-0.0433652344785,-0.0110403145889,-0.0593802279065,-0.079732916386,-0.0763188001176,-0.0110403145889,-0.0593802279065,-0.0189608937155,-0.0305367086612,-0.0110403145889,-0.0407254289936,-0.0289040663098,-0.0127521782335,0.0,-0.0588725611702,-0.0267165856698,-0.0138889144541,0.00958732876489,-0.0391334865832,-0.00469165042164,0.00177635800286,0.0258261248422,-0.0831236120814,-0.032162645927,-0.0359310297291,-0.0133209931759,-0.0348579353271,-0.0267165856698,-0.0161517738128,0.00595879933722,-0.058364324341,-0.0401954599606,-0.0449412062565,0.0,-0.0449412062565,-0.0104678678393,-0.0200786229981,0.00958732876489,-0.146816551301,-0.0428386007752,-0.0491155441135,-0.022858499242,-0.0386014752567,-0.0428386007752,-0.00585457092283,0.00837322562364,-0.0289040663098,-0.0245167107105,-0.0138889144541,-0.00176698364574,0.00237059524937,0.0175966418105,0.000591067910896,0.000591067910896,-0.0941071788699,-0.032162645927,-0.0353948373884,-0.0144559476578,-0.0391334865832,-0.022858499242,-0.0433652344785,0.00535801347266,-0.0532500254055,-0.0332429329169,-0.0353948373884,-0.00932020068045,-0.0294490322826,-0.0704096201272,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0102084268067
-0.849553259251,-0.0918213025193,-0.0702230526644,-0.0582277514516,-0.0952456565796,-0.0480524545807,-0.0686771967946,-0.0239866292441,-0.0824016972349,-0.0403850637656,-0.0603382617374,-0.0280133418478,-0.0763532551654,-0.0967059436449,-0.0932918273765,-0.0280133418478,-0.0763532551654,-0.0359339209744,-0.0475097359201,-0.0280133418478,-0.0576984562526,-0.0458770935688,-0.0297252054924,-0.0169730272589,-0.0758455884291,-0.0436896129287,-0.030861941713,-0.00738569849403,-0.0561065138422,-0.0216646776806,-0.0151966692561,0.00885309758332,-0.10009663934,-0.0491356731859,-0.052904056988,-0.0302940204348,-0.051830962586,-0.0436896129287,-0.0331248010717,-0.0110142279217,-0.0753373515999,-0.0571684872195,-0.0619142335154,-0.0169730272589,-0.0619142335154,-0.0274408950983,-0.037051650257,-0.00738569849403,-0.16378957856,-0.0598116280341,-0.0660885713725,-0.0398315265009,-0.0555745025157,-0.0598116280341,-0.0228275981817,-0.00859980163528,-0.0458770935688,-0.0414897379694,-0.030861941713,-0.0187400109047,-0.0146024320095,0.000623614551597,-0.016381959348,-0.016381959348,-0.111080206129,-0.0491356731859,-0.0523678646473,-0.0314289749168,-0.0561065138422,-0.0398315265009,-0.0603382617374,-0.0116150137863,-0.0702230526644,-0.0502159601758,-0.0523678646473,-0.0262932279394,-0.0464220595415,-0.0873826473861,-0.0169730272589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0462359205935
-0.781392559956,-0.023660603225,-0.00206235337015,0.00993294784266,-0.0270849572853,0.0201082447135,-0.000516497500318,0.0441740700502,-0.0142409979406,0.0277756355287,0.00782243755689,0.0401473574464,-0.00819255587113,-0.0285452443507,-0.0251311280823,0.0401473574464,-0.00819255587113,0.0322267783199,0.0206509633741,0.0401473574464,0.0104622430417,0.0222836057255,0.0384354938018,0.0511876720353,-0.00768488913488,0.0244710863655,0.0372987575812,0.0607750008002,0.0120541854521,0.0464960216137,0.0529640300382,0.0770137968776,-0.031935940046,0.0190250261084,0.0152566423063,0.0378666788594,0.0163297367082,0.0244710863655,0.0350358982226,0.0571464713726,-0.00717665230565,0.0109922120748,0.00624646577882,0.0511876720353,0.00624646577882,0.040719804196,0.0311090490373,0.0607750008002,-0.0956288792654,0.00834907126012,0.00207212792181,0.0283291727934,0.0125861967786,0.00834907126012,0.0453331011125,0.059560897659,0.0222836057255,0.0266709613249,0.0372987575812,0.0494206883896,0.0535582672847,0.0687843138459,0.0517787399462,0.0517787399462,-0.0429195068345,0.0190250261084,0.015792834647,0.0367317243775,0.0120541854521,0.0283291727934,0.00782243755689,0.056545685508,-0.00206235337015,0.0179447391184,0.015792834647,0.0418674713549,0.0217386397528,-0.0192219480918,0.0511876720353,0.0681606992943,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.026138330841
-0.793446745409,-0.0357147886771,-0.0141165388223,-0.00212123760944,-0.0391391427374,0.00805405926144,-0.0125706829524,0.0321198845981,-0.0262951833927,0.0157214500765,-0.00423174789521,0.0280931719943,-0.0202467413232,-0.0405994298028,-0.0371853135344,0.0280931719943,-0.0202467413232,0.0201725928678,0.00859677792203,0.0280931719943,-0.00159194241039,0.0102294202734,0.0263813083497,0.0391334865832,-0.019739074587,0.0124169009134,0.0252445721291,0.0487208153481,0.0,0.0344418361616,0.0409098445861,0.0649596114255,-0.0439901254981,0.00697084065625,0.00320245685416,0.0258124934073,0.00427555125612,0.0124169009134,0.0229817127705,0.0450922859205,-0.0192308377578,-0.00106197337731,-0.00580771967328,0.0391334865832,-0.00580771967328,0.0286656187439,0.0190548635852,0.0487208153481,-0.107683064718,-0.00370511419199,-0.0099820575303,0.0162749873413,0.000532011326499,-0.00370511419199,0.0332789156604,0.0475067122069,0.0102294202734,0.0146167758728,0.0252445721291,0.0373665029375,0.0415040818326,0.0567301283938,0.0397245544941,0.0397245544941,-0.0549736922866,0.00697084065625,0.00373864919485,0.0246775389254,0.0,0.0162749873413,-0.00423174789521,0.0444915000559,-0.0141165388223,0.00589055366633,0.00373864919485,0.0298132859028,0.00968445430067,-0.0312761335439,0.0391334865832,0.0561065138422,-0.0120541854521,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0160890878389
-0.787639025735,-0.0299070690038,-0.00830881914897,0.00368648206384,-0.0333314230641,0.0138617789347,-0.00676296327914,0.0379276042714,-0.0204874637194,0.0215291697498,0.00157597177807,0.0339008916676,-0.01443902165,-0.0347917101295,-0.0313775938611,0.0339008916676,-0.01443902165,0.025980312541,0.0144044975953,0.0339008916676,0.00421577726289,0.0160371399467,0.032189028023,0.0449412062565,-0.0139313549137,0.0182246205867,0.0310522918024,0.0545285350214,0.00580771967328,0.0402495558349,0.0467175642594,0.0707673310988,-0.0381824058248,0.0127785603295,0.00901017652744,0.0316202130806,0.0100832709294,0.0182246205867,0.0287894324438,0.0509000055937,-0.0134231180845,0.00474574629597,0.0,0.0449412062565,0.0,0.0344733384172,0.0248625832585,0.0545285350214,-0.101875345044,0.0021026054813,-0.00417433785701,0.0220827070145,0.00633973099978,0.0021026054813,0.0390866353337,0.0533144318802,0.0160371399467,0.020424495546,0.0310522918024,0.0431742226108,0.0473118015059,0.062537848067,0.0455322741674,0.0455322741674,-0.0491659726133,0.0127785603295,0.00954636886813,0.0304852585987,0.00580771967328,0.0220827070145,0.00157597177807,0.0502992197292,-0.00830881914897,0.0116982733396,0.00954636886813,0.0356210055761,0.015492173974,-0.0254684138707,0.0449412062565,0.0619142335154,-0.00624646577882,0.00580771967328,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0144236881749
-0.809168195485,-0.0514362387537,-0.0298379888988,-0.017842687686,-0.054860592814,-0.00766739081511,-0.028292133029,0.0163984345215,-0.0420166334693,0.0,-0.0199531979718,0.0123717219178,-0.0359681913998,-0.0563208798793,-0.0529067636109,0.0123717219178,-0.0359681913998,0.00445114279121,-0.00712467215452,0.0123717219178,-0.0173133924869,-0.00549202980315,0.0106598582732,0.0234120365067,-0.0354605246635,-0.00330454916311,0.0095231220526,0.0329993652716,-0.0157214500765,0.0187203860851,0.0251883945096,0.0492381613489,-0.0597115755747,-0.0087506094203,-0.0125189932224,0.0100910433308,-0.0114458988204,-0.00330454916311,0.00726026269393,0.0293708358439,-0.0349522878343,-0.0167834234539,-0.0215291697498,0.0234120365067,-0.0215291697498,0.0129441686673,0.00333341350862,0.0329993652716,-0.123404514794,-0.0194265642685,-0.0257035076068,0.000553537264714,-0.01518943875,-0.0194265642685,0.0175574655839,0.0317852621303,-0.00549202980315,-0.00110467420379,0.0095231220526,0.021645052861,0.0257826317561,0.0410086783172,0.0240031044176,0.0240031044176,-0.0706951423632,-0.0087506094203,-0.0119828008817,0.00895608884884,-0.0157214500765,0.000553537264714,-0.0199531979718,0.0287700499793,-0.0298379888988,-0.00983089641021,-0.0119828008817,0.0140918358262,-0.00603699577588,-0.0469975836205,0.0234120365067,0.0403850637656,-0.0277756355287,-0.0157214500765,-0.0215291697498,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00879235438785
-0.799337299075,-0.0416053423435,-0.0200070924886,-0.00801179127578,-0.0450296964038,0.00216350559511,-0.0184612366188,0.0262293309317,-0.032185737059,0.00983089641021,-0.0101223015615,0.022202618328,-0.0261372949896,-0.0464899834691,-0.0430758672007,0.022202618328,-0.0261372949896,0.0142820392014,0.00270622425569,0.022202618328,-0.00748249607672,0.00433886660707,0.0204907546834,0.0332429329169,-0.0256296282533,0.0065263472471,0.0193540184628,0.0428302616818,-0.00589055366633,0.0285512824953,0.0350192909198,0.0590690577591,-0.0498806791645,0.00108028698991,-0.00268809681218,0.019921939741,-0.00161500241021,0.0065263472471,0.0170911591041,0.0392017322541,-0.0251213914241,-0.00695252704365,-0.0116982733396,0.0332429329169,-0.0116982733396,0.0227750650776,0.0131643099188,0.0428302616818,-0.113573618384,-0.00959566785832,-0.0158726111966,0.0103844336749,-0.00535854233984,-0.00959566785832,0.0273883619941,0.0416161585405,0.00433886660707,0.00872622220643,0.0193540184628,0.0314759492712,0.0356135281663,0.0508395747274,0.0338340008278,0.0338340008278,-0.060864245953,0.00108028698991,-0.00215190447149,0.0187869852591,-0.00589055366633,0.0103844336749,-0.0101223015615,0.0386009463896,-0.0200070924886,0.0,-0.00215190447149,0.0239227322365,0.00379390063433,-0.0371666872103,0.0332429329169,0.0502159601758,-0.0179447391184,-0.00589055366633,-0.0116982733396,0.00983089641021,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0157270040059
-0.825566630007,-0.0678346732752,-0.0462364234203,-0.0342411222075,-0.0712590273355,-0.0240658253366,-0.0446905675505,0.0,-0.0584150679908,-0.0163984345215,-0.0363516324933,-0.00402671260376,-0.0523666259213,-0.0727193144009,-0.0693051981325,-0.00402671260376,-0.0523666259213,-0.0119472917303,-0.0235231066761,-0.00402671260376,-0.0337118270085,-0.0218904643247,-0.00573857624835,0.00701360198516,-0.0518589591851,-0.0197029836846,-0.00687531246894,0.01660093075,-0.0321198845981,0.00232195156352,0.00878995998802,0.0328397268274,-0.0761100100962,-0.0251490439418,-0.0289174277439,-0.00630739119076,-0.027844333342,-0.0197029836846,-0.00913817182761,0.0129724013224,-0.0513507223558,-0.0331818579754,-0.0379276042714,0.00701360198516,-0.0379276042714,-0.00345426585419,-0.0130650210129,0.01660093075,-0.139802949316,-0.0358249987901,-0.0421019421284,-0.0158448972568,-0.0315878732716,-0.0358249987901,0.00115903106233,0.0153868276088,-0.0218904643247,-0.0175031087253,-0.00687531246894,0.00524661833942,0.00938419723453,0.0246102437957,0.00760466989605,0.00760466989605,-0.0870935768847,-0.0251490439418,-0.0283812354032,-0.00744234567269,-0.0321198845981,-0.0158448972568,-0.0363516324933,0.0123716154578,-0.0462364234203,-0.0262293309317,-0.0283812354032,-0.00230659869529,-0.0224354302974,-0.063396018142,0.00701360198516,0.0239866292441,-0.0441740700502,-0.0321198845981,-0.0379276042714,-0.0163984345215,-0.0262293309317,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00445826694039
